Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
14706,561.0,265.0,Serve,1850,265,
14706,561.0,265.0,,1850,265,
14707,561.0,265.0,,1843,265,MoveLeft
14708,561.0,265.0,,1836,265,MoveLeft
14709,561.0,265.0,,1829,265,MoveLeft
14710,561.0,265.0,,1822,265,MoveLeft
14711,561.0,265.0,,1815,265,MoveLeft
14712,561.0,265.0,,1808,265,MoveLeft
14713,561.0,265.0,,1801,265,MoveLeft
14714,561.0,265.0,,1794,265,MoveLeft
14715,561.0,265.0,,1787,265,MoveLeft
14716,561.0,265.0,,1780,265,MoveLeft
14717,561.0,265.0,,1773,265,MoveLeft
14718,561.0,265.0,,1766,265,MoveLeft
14719,561.0,265.0,,1759,265,MoveLeft
14720,561.0,265.0,,1752,265,MoveLeft
14721,561.0,265.0,,1745,265,MoveLeft
14722,561.0,265.0,,1738,265,MoveLeft
14723,561.0,265.0,,1731,265,MoveLeft
14728,568.0,265.0,MoveRight,1731,265,
14729,575.0,265.0,MoveRight,1731,265,
14730,582.0,265.0,MoveRight,1731,265,
14731,589.0,265.0,MoveRight,1731,265,
14732,596.0,265.0,MoveRight,1731,265,
14733,603.0,265.0,MoveRight,1731,265,
14734,610.0,265.0,MoveRight,1731,265,
14735,617.0,265.0,MoveRight,1731,265,
14736,624.0,265.0,MoveRight,1731,265,
14737,631.0,265.0,MoveRight,1731,265,
14738,638.0,265.0,MoveRight,1731,265,
14739,645.0,265.0,MoveRight,1731,265,
14740,652.0,265.0,MoveRight,1731,265,
14741,659.0,265.0,MoveRight,1731,265,
14742,666.0,265.0,MoveRight,1731,265,
14743,673.0,265.0,MoveRight,1731,265,
14744,680.0,265.0,MoveRight,1731,265,
14745,687.0,265.0,MoveRight,1731,265,
14746,694.0,265.0,MoveRight,1731,265,
14747,701.0,265.0,MoveRight,1731,265,
14748,708.0,265.0,MoveRight,1731,265,
14749,715.0,265.0,MoveRight,1731,265,
14750,722.0,265.0,MoveRight,1731,265,
14751,729.0,265.0,MoveRight,1731,265,
14752,736.0,265.0,MoveRight,1731,265,
14753,743.0,265.0,MoveRight,1731,265,
14754,750.0,265.0,MoveRight,1731,265,
14755,757.0,265.0,MoveRight,1731,265,
14756,764.0,265.0,MoveRight,1731,265,
14757,771.0,265.0,MoveRight,1731,265,
14758,778.0,265.0,MoveRight,1731,265,
14759,785.0,265.0,MoveRight,1731,265,
14760,792.0,265.0,MoveRight,1731,265,
14761,799.0,265.0,MoveRight,1731,265,
14762,806.0,265.0,MoveRight,1731,265,
14763,813.0,265.0,MoveRight,1731,265,
14764,820.0,265.0,MoveRight,1731,265,
14765,827.0,265.0,MoveRight,1731,265,
14766,834.0,265.0,MoveRight,1731,265,
14767,841.0,265.0,MoveRight,1731,265,
14768,848.0,265.0,MoveRight,1731,265,
14769,855.0,265.0,MoveRight,1731,265,
14770,862.0,265.0,MoveRight,1731,265,
14771,869.0,265.0,MoveRight,1731,265,
14772,876.0,265.0,MoveRight,1731,265,
14773,883.0,265.0,MoveRight,1731,265,
14774,890.0,265.0,MoveRight,1731,265,
14775,897.0,265.0,MoveRight,1731,265,
14776,904.0,265.0,MoveRight,1731,265,
14777,911.0,265.0,MoveRight,1731,265,
14778,918.0,265.0,MoveRight,1731,265,
14779,925.0,265.0,MoveRight,1731,265,
14780,932.0,265.0,MoveRight,1731,265,
14807,963.0,265.0,MoveLeft,2410,265,
14808,956.0,265.0,MoveLeft,2410,265,
14809,949.0,265.0,MoveLeft,2410,265,
14810,942.0,265.0,MoveLeft,2410,265,
14811,935.0,265.0,MoveLeft,2410,265,
14812,928.0,265.0,MoveLeft,2410,265,
14813,921.0,265.0,MoveLeft,2410,265,
14814,914.0,265.0,MoveLeft,2410,265,
14815,907.0,265.0,MoveLeft,2410,265,
14816,900.0,265.0,MoveLeft,2410,265,
14817,893.0,265.0,MoveLeft,2410,265,
14818,886.0,265.0,MoveLeft,2410,265,
14819,879.0,265.0,MoveLeft,2410,265,
14820,872.0,265.0,MoveLeft,2410,265,
14821,865.0,265.0,MoveLeft,2410,265,
14822,858.0,265.0,MoveLeft,2410,265,
14823,851.0,265.0,MoveLeft,2410,265,
14824,844.0,265.0,MoveLeft,2410,265,
14825,837.0,265.0,MoveLeft,2410,265,
14826,830.0,265.0,MoveLeft,2410,265,
14827,823.0,265.0,MoveLeft,2410,265,
14828,816.0,265.0,MoveLeft,2410,265,
14829,809.0,265.0,MoveLeft,2410,265,
14830,802.0,265.0,MoveLeft,2410,265,
14831,795.0,265.0,MoveLeft,2410,265,
