file_name,recovery_x,recovery_method,data_row_count,weight,r2,direction_changes
playerStart_rally_1.csv,428,Mean_Last_Third,21,21,1,0
playerStart_rally_10.csv,330,Mean_Last_Third,7,7,1,0
playerStart_rally_11.csv,711.5,Median_Last_Third,49,49,0.821149364,0
playerStart_rally_12.csv,120,Mean_Last_Third,28,28,1,0
playerStart_rally_13.csv,870.3939394,Mean_Last_Third,97,97,0.94871677,0
playerStart_rally_14.csv,783,Median_Last_Third,87,87,0.661860711,1
playerStart_rally_15.csv,596,Median_Last_Third,60,60,0.804875926,1
playerStart_rally_16.csv,580.25,Median_Last_Third,474,474,0.009760577,6
playerStart_rally_17.csv,616.6315789,Mean_Last_Third,56,56,0.997078376,0
playerStart_rally_18.csv,627.15,Mean_Last_Third,58,58,0.995807333,0
playerStart_rally_19.csv,581.6666667,Mean_Last_Third,63,63,0.996659323,0
playerStart_rally_2.csv,616.6315789,Mean_Last_Third,56,56,0.997078376,0
playerStart_rally_20.csv,571.1111111,Mean_Last_Third,54,54,0.999058213,0
playerStart_rally_21.csv,554,Mean_Last_Third,39,39,1,0
playerStart_rally_22.csv,708,Median_Last_Third,104,104,0.744896193,2
playerStart_rally_23.csv,883.175,Mean_Last_Third,120,120,0.934940338,1
playerStart_rally_24.csv,839.2051282,Mean_Last_Third,116,116,0.973634301,0
playerStart_rally_25.csv,813.5128205,Mean_Last_Third,116,116,0.978443789,0
playerStart_rally_26.csv,1249.5,Median_Last_Third,150,150,0.505302246,3
playerStart_rally_27.csv,749.7407407,Mean_Last_Third,79,79,0.925689312,0
playerStart_rally_28.csv,641.15,Mean_Last_Third,60,60,0.961353325,0
playerStart_rally_29.csv,330,Mean_Last_Third,7,7,1,0
playerStart_rally_3.csv,554.5384615,Mean_Last_Third,76,76,0.925248451,1
playerStart_rally_30.csv,330,Mean_Last_Third,7,7,1,0
playerStart_rally_31.csv,330,Mean_Last_Third,7,7,1,0
playerStart_rally_32.csv,459.5,Median_Last_Third,59,59,0.822819485,0
playerStart_rally_33.csv,790,Median_Last_Third,94,94,0.775975968,2
playerStart_rally_34.csv,965.6666667,Mean_Last_Third,133,133,0.933891735,1
playerStart_rally_35.csv,1400,Median_Last_Third,109,109,0.626173389,1
playerStart_rally_36.csv,734.8333333,Mean_Last_Third,72,72,0.927124161,0
playerStart_rally_37.csv,550.5,Median_Last_Third,65,65,0.845661533,0
playerStart_rally_38.csv,658.6666667,Mean_Last_Third,62,62,0.906513473,0
playerStart_rally_39.csv,532.5333333,Mean_Last_Third,45,45,0.999337923,0
playerStart_rally_4.csv,528.4705882,Mean_Last_Third,101,101,0.956513243,0
playerStart_rally_40.csv,714.5882353,Mean_Last_Third,102,102,0.952716336,0
playerStart_rally_41.csv,708,Median_Last_Third,71,71,0.864621237,0
playerStart_rally_42.csv,823.5,Median_Last_Third,64,64,0.898053509,1
playerStart_rally_43.csv,694,Median_Last_Third,82,82,0.78758121,0
playerStart_rally_44.csv,680,Median_Last_Third,86,86,0.88522426,0
