Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
836,956.0,265.0,,2410,265,Serve
865,963.0,265.0,MoveRight,2410,265,
866,970.0,265.0,MoveRight,2410,265,
867,977.0,265.0,MoveRight,2410,265,
868,984.0,265.0,MoveRight,2410,265,
869,991.0,265.0,MoveRight,2410,265,
870,998.0,265.0,MoveRight,2410,265,
871,1005.0,265.0,MoveRight,2410,265,
872,1012.0,265.0,MoveRight,2410,265,
873,1019.0,265.0,MoveRight,2410,265,
874,1026.0,265.0,MoveRight,2410,265,
884,1019.0,265.0,MoveLeft,2410,265,
885,1012.0,265.0,MoveLeft,2410,265,
886,1005.0,265.0,MoveLeft,2410,265,
887,998.0,265.0,MoveLeft,2410,265,
888,991.0,265.0,MoveLeft,2410,265,
889,984.0,265.0,MoveLeft,2410,265,
890,977.0,265.0,MoveLeft,2410,265,
891,970.0,265.0,MoveLeft,2410,265,
892,963.0,265.0,MoveLeft,2410,265,
893,956.0,265.0,MoveLeft,2410,265,
894,949.0,265.0,MoveLeft,2410,265,
895,942.0,265.0,MoveLeft,2410,265,
896,935.0,265.0,MoveLeft,2410,265,
897,928.0,265.0,MoveLeft,2410,265,
898,921.0,265.0,MoveLeft,2410,265,
899,914.0,265.0,MoveLeft,2410,265,
900,907.0,265.0,MoveLeft,2410,265,
901,900.0,265.0,MoveLeft,2410,265,
902,893.0,265.0,MoveLeft,2410,265,
903,886.0,265.0,MoveLeft,2410,265,
904,879.0,265.0,MoveLeft,2410,265,
905,872.0,265.0,MoveLeft,2410,265,
921,977.0,265.0,MoveRight,2410,265,
922,984.0,265.0,MoveRight,2410,265,
923,991.0,265.0,MoveRight,2410,265,
924,998.0,265.0,MoveRight,2410,265,
925,1005.0,265.0,MoveRight,2410,265,
926,1012.0,265.0,MoveRight,2410,265,
927,1019.0,265.0,MoveRight,2410,265,
928,1026.0,265.0,MoveRight,2410,265,
929,1033.0,265.0,MoveRight,2410,265,
930,1040.0,265.0,MoveRight,2410,265,
931,1047.0,265.0,MoveRight,2410,265,
949,1040.0,265.0,MoveLeft,2410,265,
950,1033.0,265.0,MoveLeft,2410,265,
951,1026.0,265.0,MoveLeft,2410,265,
952,1019.0,265.0,MoveLeft,2410,265,
953,1012.0,265.0,MoveLeft,2410,265,
954,1005.0,265.0,MoveLeft,2410,265,
955,998.0,265.0,MoveLeft,2410,265,
956,991.0,265.0,MoveLeft,2410,265,
957,984.0,265.0,MoveLeft,2410,265,
958,977.0,265.0,MoveLeft,2410,265,
959,970.0,265.0,MoveLeft,2410,265,
960,963.0,265.0,MoveLeft,2410,265,
